id,name,lat,lng,time
4,Anthony Price,51.49602,-0.13818,2347
16,Eduardo Crosby,51.50983,-0.13858,2347
12,Michael Hudson,51.50632,-0.13911,2348
45,Ronald Sanchez,51.5093,-0.15598,2348
47,Brian Moran,51.49605,-0.13519,2348
23,Robert Moore,51.50336,-0.15085,2348
91,Scott Allen,51.50625,-0.13519,2348
72,Sarah Young,51.50598,-0.14441,2348
10,Robert Daniel,51.502,-0.15932,2348
85,Kellie Nelson,51.51682,-0.14616,2348
48,Brandon Morgan,51.49945,-0.15208,2348
6,Pamela Jones,51.49483,-0.14145,2348
89,Riley Lewis,51.49827,-0.14691,2348
38,Megan Delacruz,51.50151,-0.15112,2348
62,Bridget Jones,51.50393,-0.14998,2348
15,Joseph Ford,51.49465,-0.12074,2348
67,Hannah Yates,51.50106,-0.11599,2348
21,Jeremy Morgan,51.49883,-0.16551,2348
40,Rickey Ward,51.50398,-0.1513,2348
93,Monica Mitchell,51.49464,-0.12389,2348
33,David Moore,51.49827,-0.14549,2348
76,Thomas Morgan,51.50322,-0.15128,2349
43,Derek Tucker,51.51077,-0.11869,2349
22,Jason Floyd,51.49273,-0.1216,2349
64,Kelly Turner,51.50122,-0.15066,2349
26,William Davis,51.50925,-0.13239,2349
66,Ryan Richmond,51.51364,-0.12278,2349
41,Wanda Evans,51.50454,-0.15096,2349
79,Stephen Riley,51.50417,-0.15194,2349
17,Jill Holloway,51.50234,-0.15028,2350
11,Mary Rhodes,51.50151,-0.16108,2350
8,Shane Love,51.48077,-0.14469,2350
20,James Page,51.49997,-0.14876,2350
81,Crystal Mueller,51.5029,-0.1523,2350
56,Katherine Lopez,51.50925,-0.13239,2350
83,William Baker,51.4992,-0.15183,2350
74,Jeffrey Bautista,51.49824,-0.14669,2350
30,Courtney Wilkins,51.49003,-0.14835,2350
39,Elizabeth King,51.49192,-0.13615,2350
29,Benjamin Johnson,51.502,-0.1517,2350
70,Lisa Sutton DDS,51.49206,-0.13643,2351
6,Pamela Jones,51.49461,-0.14124,2351
87,Ryan Lambert,51.4993,-0.14482,2351
49,Danielle Peterson,51.50324,-0.15119,2351
53,Hailey Pierce,51.49695,-0.13926,2351
1,Ashley Cole,51.51007,-0.12823,2351
71,Jessica Mason,51.49933,-0.15188,2351
28,Melissa Zimmerman,51.49474,-0.12498,2351
96,Brandon Navarro,51.49724,-0.11963,2351
2,Nicole Pham,51.51484,-0.13722,2351
32,Richard Davis,51.4945,-0.13525,2351
86,Cynthia Johnson,51.51091,-0.10185,2351
73,Belinda Martin,51.51429,-0.12423,2351
77,Michael Baxter,51.49795,-0.1361,2351
75,Jason Valdez,51.50331,-0.15038,2351
97,Derek Weaver,51.49827,-0.14549,2351
65,Tammy Frank,51.49927,-0.14441,2352
23,Robert Moore,51.50329,-0.15081,2352
60,Rachel Edwards,51.50082,-0.13951,2352
63,Matthew Pugh,51.49712,-0.15897,2352
4,Anthony Price,51.49627,-0.13849,2352
9,Mary Miller,51.50811,-0.14487,2352
10,Robert Daniel,51.50196,-0.15949,2352
93,Monica Mitchell,51.49461,-0.12363,2352
88,Jason Bailey,51.4999,-0.14296,2352
15,Joseph Ford,51.49453,-0.12066,2352
45,Ronald Sanchez,51.50991,-0.15688,2353
85,Kellie Nelson,51.51685,-0.14599,2353
62,Bridget Jones,51.50391,-0.14996,2353
72,Sarah Young,51.50612,-0.14414,2353
26,William Davis,51.50915,-0.13231,2353
47,Brian Moran,51.49619,-0.13504,2353
31,Sylvia Miller,51.51311,-0.12938,2353
0,Daniel Johnson,51.49393,-0.1405,2353
67,Hannah Yates,51.50114,-0.11614,2353
18,Susan Ashley,51.49716,-0.14614,2353
38,Megan Delacruz,51.50122,-0.15066,2353
39,Elizabeth King,51.49181,-0.13596,2354
79,Stephen Riley,51.5042,-0.15202,2354
12,Michael Hudson,51.5065,-0.1393,2354
64,Kelly Turner,51.50081,-0.14996,2354
33,David Moore,51.49827,-0.14509,2354
91,Scott Allen,51.50641,-0.13478,2354
20,James Page,51.50007,-0.14885,2354
89,Riley Lewis,51.49854,-0.14636,2354
59,Julia Walker,51.50766,-0.14036,2354
80,Oscar Gates,51.5029,-0.1523,2354
16,Eduardo Crosby,51.51008,-0.13883,2354
17,Jill Holloway,51.50228,-0.15046,2354
11,Mary Rhodes,51.50149,-0.16117,2354
43,Derek Tucker,51.51048,-0.11846,2354
84,Jonathan Anderson,51.51447,-0.1386,2354
83,William Baker,51.49916,-0.15183,2354
40,Rickey Ward,51.50399,-0.15131,2354
48,Brandon Morgan,51.49939,-0.15196,2354
8,Shane Love,51.48079,-0.14491,2354
66,Ryan Richmond,51.51356,-0.12258,2354
97,Derek Weaver,51.49827,-0.14509,2355
22,Jason Floyd,51.49291,-0.12153,2355
21,Jeremy Morgan,51.49867,-0.1654,2355
28,Melissa Zimmerman,51.49473,-0.12489,2355
96,Brandon Navarro,51.49679,-0.11995,2355
6,Pamela Jones,51.49452,-0.1412,2355
23,Robert Moore,51.5033,-0.15073,2355
41,Wanda Evans,51.50435,-0.15103,2355
37,Kerri Johnson,51.49711,-0.14971,2355
71,Jessica Mason,51.4993,-0.15186,2355
70,Lisa Sutton DDS,51.49192,-0.13615,2355
93,Monica Mitchell,51.49454,-0.12294,2356
56,Katherine Lopez,51.50915,-0.13231,2356
74,Jeffrey Bautista,51.49825,-0.14657,2356
81,Crystal Mueller,51.50295,-0.15228,2356
49,Danielle Peterson,51.50326,-0.15106,2356
76,Thomas Morgan,51.50324,-0.15119,2356
1,Ashley Cole,51.50991,-0.12808,2356
15,Joseph Ford,51.49451,-0.12061,2356
86,Cynthia Johnson,51.51092,-0.10196,2356
73,Belinda Martin,51.51402,-0.12473,2356
53,Hailey Pierce,51.49693,-0.13945,2356
68,Ricky Gonzalez,51.50554,-0.13709,2357
75,Jason Valdez,51.50329,-0.15018,2357
10,Robert Daniel,51.50181,-0.16017,2357
32,Richard Davis,51.4944,-0.13499,2357
4,Anthony Price,51.49632,-0.13856,2357
38,Megan Delacruz,51.50081,-0.14996,2357
30,Courtney Wilkins,51.49007,-0.14841,2357
8,Shane Love,51.48082,-0.14507,2357
47,Brian Moran,51.49623,-0.13505,2357
87,Ryan Lambert,51.49931,-0.14477,2357
77,Michael Baxter,51.49791,-0.13664,2357
96,Brandon Navarro,51.49672,-0.11999,2358
63,Matthew Pugh,51.49686,-0.15892,2358
79,Stephen Riley,51.50428,-0.15214,2358
26,William Davis,51.50899,-0.13217,2358
62,Bridget Jones,51.50371,-0.14985,2358
83,William Baker,51.49913,-0.15186,2358
67,Hannah Yates,51.50121,-0.11637,2358
11,Mary Rhodes,51.50128,-0.16144,2358
9,Mary Miller,51.50806,-0.1449,2358
39,Elizabeth King,51.4916,-0.13556,2358
72,Sarah Young,51.50616,-0.14408,2358
29,Benjamin Johnson,51.50207,-0.15182,2358
85,Kellie Nelson,51.51686,-0.1459,2358
17,Jill Holloway,51.50225,-0.15056,2358
6,Pamela Jones,51.49448,-0.14116,2358
2,Nicole Pham,51.51464,-0.13794,2358
40,Rickey Ward,51.50402,-0.15134,2359
0,Daniel Johnson,51.4937,-0.14,2359
45,Ronald Sanchez,51.50997,-0.15695,2359
23,Robert Moore,51.50331,-0.15038,2359
20,James Page,51.50023,-0.14906,2359
65,Tammy Frank,51.49922,-0.14404,2359
18,Susan Ashley,51.4972,-0.14622,2359
97,Derek Weaver,51.49823,-0.14462,2359
48,Brandon Morgan,51.49936,-0.15191,2359
43,Derek Tucker,51.51006,-0.11811,2359
15,Joseph Ford,51.49449,-0.12057,2359
70,Lisa Sutton DDS,51.49181,-0.13596,2359
88,Jason Bailey,51.49986,-0.14302,2359
91,Scott Allen,51.50647,-0.13461,2359
12,Michael Hudson,51.50663,-0.13942,2360
66,Ryan Richmond,51.5135,-0.12241,2360
59,Julia Walker,51.50756,-0.14027,2360
93,Monica Mitchell,51.49453,-0.12285,2360
28,Melissa Zimmerman,51.49473,-0.12478,2360
89,Riley Lewis,51.49874,-0.14597,2360
31,Sylvia Miller,51.51323,-0.12922,2360
22,Jason Floyd,51.49307,-0.12147,2360
33,David Moore,51.49823,-0.14462,2360
64,Kelly Turner,51.50074,-0.14985,2360
71,Jessica Mason,51.49924,-0.15183,2360
86,Cynthia Johnson,51.51096,-0.10208,2360
16,Eduardo Crosby,51.51027,-0.13898,2361
80,Oscar Gates,51.50295,-0.15228,2361
60,Rachel Edwards,51.50076,-0.13946,2361
1,Ashley Cole,51.5098,-0.12797,2361
8,Shane Love,51.48088,-0.1453,2361
47,Brian Moran,51.49625,-0.13506,2361
56,Katherine Lopez,51.50899,-0.13217,2361
53,Hailey Pierce,51.49689,-0.13968,2361
10,Robert Daniel,51.50178,-0.16032,2361
41,Wanda Evans,51.50425,-0.15106,2361
73,Belinda Martin,51.51388,-0.12502,2362
76,Thomas Morgan,51.50326,-0.15106,2362
11,Mary Rhodes,51.50111,-0.16165,2362
38,Megan Delacruz,51.50074,-0.14985,2362
72,Sarah Young,51.50644,-0.1435,2362
39,Elizabeth King,51.49153,-0.13541,2362
17,Jill Holloway,51.50204,-0.15109,2362
62,Bridget Jones,51.50362,-0.1498,2362
6,Pamela Jones,51.4942,-0.14087,2362
21,Jeremy Morgan,51.49854,-0.16566,2362
77,Michael Baxter,51.49796,-0.13693,2362
49,Danielle Peterson,51.50329,-0.15081,2362
4,Anthony Price,51.49639,-0.13873,2362
96,Brandon Navarro,51.49641,-0.1202,2362
32,Richard Davis,51.49421,-0.13453,2362
26,William Davis,51.50884,-0.13202,2362
75,Jason Valdez,51.50328,-0.15009,2362
83,William Baker,51.49911,-0.15185,2362
87,Ryan Lambert,51.49932,-0.14472,2362
74,Jeffrey Bautista,51.49825,-0.14641,2362
37,Kerri Johnson,51.49701,-0.14988,2363
15,Joseph Ford,51.49445,-0.12053,2363
85,Kellie Nelson,51.51698,-0.14523,2363
79,Stephen Riley,51.50432,-0.15217,2363
30,Courtney Wilkins,51.4901,-0.14846,2363
97,Derek Weaver,51.49816,-0.14424,2363
67,Hannah Yates,51.50129,-0.11673,2363
20,James Page,51.50067,-0.14974,2363
23,Robert Moore,51.50329,-0.15018,2363
84,Jonathan Anderson,51.51422,-0.13947,2363
81,Crystal Mueller,51.50298,-0.15226,2363
2,Nicole Pham,51.51447,-0.1386,2364
28,Melissa Zimmerman,51.49472,-0.12464,2364
45,Ronald Sanchez,51.51003,-0.15703,2364
70,Lisa Sutton DDS,51.4916,-0.13556,2364
0,Daniel Johnson,51.4935,-0.13958,2364
43,Derek Tucker,51.51003,-0.11808,2364
83,William Baker,51.49908,-0.15183,2365
18,Susan Ashley,51.49724,-0.14631,2365
64,Kelly Turner,51.50067,-0.14974,2365
9,Mary Miller,51.50791,-0.14502,2365
33,David Moore,51.49816,-0.14424,2365
29,Benjamin Johnson,51.5021,-0.15186,2365
71,Jessica Mason,51.4992,-0.15183,2365
66,Ryan Richmond,51.51335,-0.12217,2365
86,Cynthia Johnson,51.51098,-0.10216,2365
48,Brandon Morgan,51.49933,-0.15188,2365
63,Matthew Pugh,51.49582,-0.15862,2365
91,Scott Allen,51.50667,-0.13404,2365
47,Brian Moran,51.49627,-0.13506,2365
40,Rickey Ward,51.50406,-0.15142,2365
93,Monica Mitchell,51.49446,-0.12217,2365
8,Shane Love,51.48094,-0.14545,2365
56,Katherine Lopez,51.50884,-0.13202,2366
89,Riley Lewis,51.49884,-0.14571,2366
22,Jason Floyd,51.49321,-0.12142,2366
6,Pamela Jones,51.49408,-0.14072,2366
23,Robert Moore,51.50328,-0.15009,2366
1,Ashley Cole,51.50966,-0.12773,2366
17,Jill Holloway,51.50202,-0.15115,2366
39,Elizabeth King,51.49128,-0.13498,2366
68,Ricky Gonzalez,51.5056,-0.1369,2366
15,Joseph Ford,51.49442,-0.12049,2366
12,Michael Hudson,51.50672,-0.13951,2366
10,Robert Daniel,51.50176,-0.16043,2366
96,Brandon Navarro,51.49605,-0.12043,2366
88,Jason Bailey,51.49962,-0.14327,2367
53,Hailey Pierce,51.49686,-0.13997,2367
26,William Davis,51.50862,-0.13184,2367
73,Belinda Martin,51.5138,-0.12519,2367
62,Bridget Jones,51.5036,-0.14978,2367
4,Anthony Price,51.49645,-0.13883,2367
49,Danielle Peterson,51.5033,-0.15073,2367
31,Sylvia Miller,51.51327,-0.12917,2367
11,Mary Rhodes,51.50106,-0.16173,2367
59,Julia Walker,51.50744,-0.14016,2367
38,Megan Delacruz,51.50067,-0.14974,2367
72,Sarah Young,51.50673,-0.14289,2367
65,Tammy Frank,51.49922,-0.14392,2367
87,Ryan Lambert,51.49931,-0.14464,2367
85,Kellie Nelson,51.51704,-0.14489,2367
97,Derek Weaver,51.49814,-0.14409,2368
76,Thomas Morgan,51.50329,-0.15081,2368
20,James Page,51.50074,-0.14985,2368
77,Michael Baxter,51.49797,-0.13704,2368
79,Stephen Riley,51.50438,-0.1522,2368
41,Wanda Evans,51.50421,-0.1511,2368
32,Richard Davis,51.49457,-0.13416,2368
67,Hannah Yates,51.50132,-0.11692,2368
70,Lisa Sutton DDS,51.49153,-0.13541,2368
16,Eduardo Crosby,51.51033,-0.13867,2368
80,Oscar Gates,51.50298,-0.15226,2368
75,Jason Valdez,51.50326,-0.15005,2368
96,Brandon Navarro,51.49596,-0.12048,2369
6,Pamela Jones,51.49393,-0.1405,2369
74,Jeffrey Bautista,51.49826,-0.14623,2369
28,Melissa Zimmerman,51.4947,-0.12448,2369
43,Derek Tucker,51.50995,-0.11801,2369
45,Ronald Sanchez,51.51022,-0.15725,2369
47,Brian Moran,51.49629,-0.13505,2369
8,Shane Love,51.48102,-0.14561,2369
21,Jeremy Morgan,51.49845,-0.16582,2369
93,Monica Mitchell,51.49442,-0.1218,2369
83,William Baker,51.49901,-0.15174,2369
81,Crystal Mueller,51.50305,-0.15221,2370
15,Joseph Ford,51.49439,-0.12047,2370
23,Robert Moore,51.50326,-0.15005,2370
48,Brandon Morgan,51.4993,-0.15186,2370
40,Rickey Ward,51.50407,-0.15146,2370
30,Courtney Wilkins,51.4902,-0.14867,2370
71,Jessica Mason,51.49916,-0.15183,2370
60,Rachel Edwards,51.50062,-0.13926,2370
86,Cynthia Johnson,51.51096,-0.1029,2370
37,Kerri Johnson,51.49673,-0.15032,2370
10,Robert Daniel,51.50172,-0.16059,2370
0,Daniel Johnson,51.49335,-0.13926,2370
17,Jill Holloway,51.502,-0.15121,2370
91,Scott Allen,51.50673,-0.13389,2370
26,William Davis,51.50848,-0.13171,2371
2,Nicole Pham,51.51422,-0.13947,2371
64,Kelly Turner,51.50023,-0.14906,2371
63,Matthew Pugh,51.49459,-0.15826,2371
66,Ryan Richmond,51.51319,-0.12188,2371
1,Ashley Cole,51.50957,-0.12755,2371
18,Susan Ashley,51.49757,-0.14655,2371
11,Mary Rhodes,51.50082,-0.16201,2371
56,Katherine Lopez,51.50862,-0.13184,2371
9,Mary Miller,51.50787,-0.14505,2371
33,David Moore,51.49814,-0.14409,2371
39,Elizabeth King,51.49096,-0.13431,2371
79,Stephen Riley,51.50443,-0.1522,2372
73,Belinda Martin,51.51356,-0.12577,2372
53,Hailey Pierce,51.49683,-0.14019,2372
4,Anthony Price,51.49662,-0.13904,2372
97,Derek Weaver,51.49813,-0.14402,2372
62,Bridget Jones,51.50348,-0.15025,2372
89,Riley Lewis,51.4993,-0.14482,2372
72,Sarah Young,51.50677,-0.1428,2372
38,Megan Delacruz,51.50023,-0.14906,2372
22,Jason Floyd,51.49364,-0.12125,2372
20,James Page,51.50081,-0.14996,2372
49,Danielle Peterson,51.50331,-0.15038,2372
84,Jonathan Anderson,51.51406,-0.14006,2372
70,Lisa Sutton DDS,51.49128,-0.13498,2372
85,Kellie Nelson,51.51707,-0.14469,2372
8,Shane Love,51.48108,-0.1457,2373
96,Brandon Navarro,51.49514,-0.12081,2373
83,William Baker,51.49864,-0.15118,2373
93,Monica Mitchell,51.49438,-0.12139,2373
59,Julia Walker,51.50732,-0.14004,2373
87,Ryan Lambert,51.49927,-0.14441,2373
12,Michael Hudson,51.50701,-0.1398,2373
67,Hannah Yates,51.50134,-0.11697,2373
28,Melissa Zimmerman,51.49469,-0.12439,2373
47,Brian Moran,51.49632,-0.13504,2373
6,Pamela Jones,51.4937,-0.14,2373
15,Joseph Ford,51.49435,-0.12046,2373
29,Benjamin Johnson,51.50216,-0.15194,2373
77,Michael Baxter,51.49797,-0.13714,2374
43,Derek Tucker,51.50988,-0.11794,2374
75,Jason Valdez,51.50323,-0.14997,2374
76,Thomas Morgan,51.5033,-0.15073,2374
41,Wanda Evans,51.50402,-0.15109,2374
65,Tammy Frank,51.49924,-0.14383,2374
17,Jill Holloway,51.50192,-0.15125,2374
32,Richard Davis,51.49462,-0.1341,2374
23,Robert Moore,51.50323,-0.14997,2374
88,Jason Bailey,51.49961,-0.1433,2374
31,Sylvia Miller,51.51342,-0.12896,2374
86,Cynthia Johnson,51.51099,-0.10352,2375
0,Daniel Johnson,51.49312,-0.13876,2375
11,Mary Rhodes,51.50051,-0.16236,2375
74,Jeffrey Bautista,51.49826,-0.14608,2375
45,Ronald Sanchez,51.51036,-0.15738,2375
10,Robert Daniel,51.50168,-0.1607,2375
21,Jeremy Morgan,51.49838,-0.16591,2375
39,Elizabeth King,51.49093,-0.13425,2375
16,Eduardo Crosby,51.51035,-0.13859,2375
80,Oscar Gates,51.50305,-0.15221,2375
71,Jessica Mason,51.49913,-0.15186,2375
56,Katherine Lopez,51.50848,-0.13171,2376
91,Scott Allen,51.50678,-0.13373,2376
66,Ryan Richmond,51.51313,-0.12178,2376
30,Courtney Wilkins,51.49026,-0.14875,2376
48,Brandon Morgan,51.49924,-0.15183,2376
97,Derek Weaver,51.4981,-0.14391,2376
81,Crystal Mueller,51.50306,-0.15218,2376
1,Ashley Cole,51.50951,-0.12745,2376
68,Ricky Gonzalez,51.50593,-0.13601,2376
40,Rickey Ward,51.50411,-0.15163,2376
64,Kelly Turner,51.50007,-0.14885,2376
26,William Davis,51.50843,-0.13184,2376
8,Shane Love,51.48115,-0.14578,2376
53,Hailey Pierce,51.49681,-0.14033,2377
18,Susan Ashley,51.49794,-0.14681,2377
79,Stephen Riley,51.50449,-0.15217,2377
33,David Moore,51.49813,-0.14402,2377
73,Belinda Martin,51.5133,-0.12636,2377
22,Jason Floyd,51.49383,-0.12116,2377
38,Megan Delacruz,51.50007,-0.14885,2377
15,Joseph Ford,51.49432,-0.12045,2377
20,James Page,51.50122,-0.15066,2377
70,Lisa Sutton DDS,51.49096,-0.13431,2377
72,Sarah Young,51.50693,-0.14249,2377
93,Monica Mitchell,51.49437,-0.12129,2377
4,Anthony Price,51.4967,-0.13912,2377
6,Pamela Jones,51.4935,-0.13958,2377
83,William Baker,51.49885,-0.15087,2377
96,Brandon Navarro,51.49501,-0.12085,2377
85,Kellie Nelson,51.51708,-0.1446,2377
67,Hannah Yates,51.50136,-0.11702,2378
23,Robert Moore,51.50319,-0.14989,2378
89,Riley Lewis,51.49931,-0.14477,2378
28,Melissa Zimmerman,51.49466,-0.12404,2378
87,Ryan Lambert,51.49922,-0.14404,2378
47,Brian Moran,51.49635,-0.13498,2378
49,Danielle Peterson,51.50329,-0.15018,2378
9,Mary Miller,51.50771,-0.14513,2378
2,Nicole Pham,51.51406,-0.14006,2378
63,Matthew Pugh,51.49421,-0.15816,2378
37,Kerri Johnson,51.49653,-0.15065,2378
17,Jill Holloway,51.50182,-0.15128,2378
43,Derek Tucker,51.50979,-0.11786,2379
12,Michael Hudson,51.50704,-0.13992,2379
11,Mary Rhodes,51.5003,-0.16259,2379
39,Elizabeth King,51.4909,-0.13419,2379
32,Richard Davis,51.49468,-0.13402,2379
59,Julia Walker,51.50728,-0.14,2379
77,Michael Baxter,51.49795,-0.1373,2379
10,Robert Daniel,51.50161,-0.16085,2379
83,William Baker,51.49896,-0.15067,2380
96,Brandon Navarro,51.495,-0.12085,2380
6,Pamela Jones,51.49335,-0.13926,2380
15,Joseph Ford,51.49429,-0.12045,2380
8,Shane Love,51.48127,-0.14588,2380
45,Ronald Sanchez,51.51049,-0.1575,2380
29,Benjamin Johnson,51.50222,-0.15199,2380
41,Wanda Evans,51.50391,-0.15105,2380
60,Rachel Edwards,51.50052,-0.13916,2380
75,Jason Valdez,51.50319,-0.14989,2380
71,Jessica Mason,51.49911,-0.15185,2380
86,Cynthia Johnson,51.51098,-0.10418,2380
1,Ashley Cole,51.50936,-0.12732,2381
65,Tammy Frank,51.4993,-0.14371,2381
76,Thomas Morgan,51.50331,-0.15038,2381
48,Brandon Morgan,51.4992,-0.15183,2381
20,James Page,51.50151,-0.15112,2381
40,Rickey Ward,51.50414,-0.15184,2381
23,Robert Moore,51.50314,-0.14984,2381
56,Katherine Lopez,51.50843,-0.13184,2381
31,Sylvia Miller,51.51347,-0.12889,2381
97,Derek Weaver,51.49807,-0.14383,2381
0,Daniel Johnson,51.49305,-0.1386,2381
38,Megan Delacruz,51.49997,-0.14876,2381
91,Scott Allen,51.5069,-0.13342,2381
93,Monica Mitchell,51.49435,-0.12107,2381
84,Jonathan Anderson,51.51401,-0.14026,2381
26,William Davis,51.50823,-0.13243,2381
74,Jeffrey Bautista,51.49827,-0.14549,2381
70,Lisa Sutton DDS,51.49093,-0.13425,2381
73,Belinda Martin,51.51364,-0.12686,2382
85,Kellie Nelson,51.5171,-0.1445,2382
16,Eduardo Crosby,51.51042,-0.13833,2382
80,Oscar Gates,51.50306,-0.15218,2382
66,Ryan Richmond,51.51308,-0.12173,2382
4,Anthony Price,51.49675,-0.13916,2382
21,Jeremy Morgan,51.49821,-0.1662,2382
64,Kelly Turner,51.49997,-0.14876,2382
47,Brian Moran,51.49635,-0.13493,2382
72,Sarah Young,51.50703,-0.14229,2382
79,Stephen Riley,51.50457,-0.15215,2382
28,Melissa Zimmerman,51.49464,-0.12396,2382
17,Jill Holloway,51.50173,-0.15128,2382
88,Jason Bailey,51.49959,-0.14339,2382
49,Danielle Peterson,51.50328,-0.15009,2383
67,Hannah Yates,51.50143,-0.11709,2383
18,Susan Ashley,51.49815,-0.147,2383
30,Courtney Wilkins,51.49054,-0.14927,2383
22,Jason Floyd,51.49416,-0.12102,2383
87,Ryan Lambert,51.49922,-0.14392,2383
81,Crystal Mueller,51.5031,-0.15196,2383
53,Hailey Pierce,51.49667,-0.14122,2383
39,Elizabeth King,51.49083,-0.13405,2383
11,Mary Rhodes,51.50027,-0.16262,2383
33,David Moore,51.4981,-0.14391,2383
6,Pamela Jones,51.49312,-0.13876,2384
10,Robert Daniel,51.50151,-0.16108,2384
9,Mary Miller,51.50765,-0.14509,2384
8,Shane Love,51.48149,-0.146,2384
63,Matthew Pugh,51.49421,-0.15816,2384
86,Cynthia Johnson,51.51098,-0.10426,2384
83,William Baker,51.4991,-0.1509,2384
43,Derek Tucker,51.50934,-0.11746,2384
15,Joseph Ford,51.49425,-0.12046,2384
96,Brandon Navarro,51.49495,-0.12086,2384
89,Riley Lewis,51.49932,-0.14472,2384
23,Robert Moore,51.50308,-0.14981,2385
70,Lisa Sutton DDS,51.4909,-0.13419,2385
97,Derek Weaver,51.49803,-0.14363,2385
32,Richard Davis,51.49471,-0.13397,2385
37,Kerri Johnson,51.49643,-0.15082,2385
71,Jessica Mason,51.49908,-0.15183,2385
2,Nicole Pham,51.51401,-0.14026,2385
26,William Davis,51.50821,-0.1325,2385
77,Michael Baxter,51.49772,-0.13802,2385
12,Michael Hudson,51.50719,-0.14006,2385
93,Monica Mitchell,51.49446,-0.121,2386
45,Ronald Sanchez,51.51061,-0.15759,2386
20,James Page,51.5016,-0.15122,2386
68,Ricky Gonzalez,51.506,-0.13585,2386
41,Wanda Evans,51.50363,-0.15095,2386
17,Jill Holloway,51.5016,-0.15122,2386
1,Ashley Cole,51.50935,-0.12731,2386
38,Megan Delacruz,51.49959,-0.14832,2386
75,Jason Valdez,51.50314,-0.14984,2386
59,Julia Walker,51.50723,-0.13995,2386
85,Kellie Nelson,51.51715,-0.14451,2386
79,Stephen Riley,51.50477,-0.15207,2386
0,Daniel Johnson,51.49281,-0.13808,2386
47,Brian Moran,51.49633,-0.13488,2386
76,Thomas Morgan,51.50329,-0.15018,2387
11,Mary Rhodes,51.5002,-0.16273,2387
48,Brandon Morgan,51.49916,-0.15183,2387
4,Anthony Price,51.49683,-0.13921,2387
40,Rickey Ward,51.50417,-0.15194,2387
56,Katherine Lopez,51.50823,-0.13243,2387
28,Melissa Zimmerman,51.49464,-0.12389,2387
72,Sarah Young,51.50705,-0.14224,2387
66,Ryan Richmond,51.51283,-0.12143,2387
91,Scott Allen,51.507,-0.13314,2387
64,Kelly Turner,51.49959,-0.14832,2387
6,Pamela Jones,51.49305,-0.1386,2387
39,Elizabeth King,51.49062,-0.13359,2387
15,Joseph Ford,51.49422,-0.12047,2387
74,Jeffrey Bautista,51.4982,-0.14548,2387
96,Brandon Navarro,51.49484,-0.12085,2388
53,Hailey Pierce,51.49662,-0.14155,2388
31,Sylvia Miller,51.51351,-0.12883,2388
83,William Baker,51.49912,-0.15091,2388
87,Ryan Lambert,51.49924,-0.14383,2388
29,Benjamin Johnson,51.50263,-0.15225,2388
22,Jason Floyd,51.4942,-0.12105,2388
10,Robert Daniel,51.50149,-0.16117,2388
8,Shane Love,51.48165,-0.14604,2388
73,Belinda Martin,51.5137,-0.12694,2388
18,Susan Ashley,51.49827,-0.14708,2389
23,Robert Moore,51.50295,-0.1498,2389
81,Crystal Mueller,51.50317,-0.15165,2389
33,David Moore,51.49807,-0.14383,2389
60,Rachel Edwards,51.50045,-0.13896,2389
88,Jason Bailey,51.49959,-0.14359,2389
16,Eduardo Crosby,51.51044,-0.13825,2389
65,Tammy Frank,51.49935,-0.14367,2389
67,Hannah Yates,51.50151,-0.11713,2389
86,Cynthia Johnson,51.51099,-0.10445,2389
21,Jeremy Morgan,51.4972,-0.16391,2389
97,Derek Weaver,51.49797,-0.14336,2389
43,Derek Tucker,51.50928,-0.11741,2389
80,Oscar Gates,51.5031,-0.15196,2389
30,Courtney Wilkins,51.49062,-0.14947,2389
49,Danielle Peterson,51.50326,-0.15005,2389
63,Matthew Pugh,51.49416,-0.15815,2389
89,Riley Lewis,51.49931,-0.14464,2389
26,William Davis,51.50797,-0.13313,2390
20,James Page,51.5017,-0.1514,2390
47,Brian Moran,51.49632,-0.13485,2390
71,Jessica Mason,51.49901,-0.15174,2390
93,Monica Mitchell,51.4945,-0.12094,2390
17,Jill Holloway,51.50151,-0.15112,2390
84,Jonathan Anderson,51.51395,-0.14049,2390
70,Lisa Sutton DDS,51.49083,-0.13405,2390
9,Mary Miller,51.50762,-0.14507,2390
77,Michael Baxter,51.49754,-0.13872,2390
38,Megan Delacruz,51.49917,-0.14789,2391
85,Kellie Nelson,51.51762,-0.14469,2391
1,Ashley Cole,51.50921,-0.12727,2391
28,Melissa Zimmerman,51.49461,-0.12363,2391
12,Michael Hudson,51.50728,-0.14015,2391
79,Stephen Riley,51.50474,-0.15157,2391
39,Elizabeth King,51.49043,-0.13319,2391
